CustomerID,CustomerName,Recency_Value,Frequency_Value,Monetary_Value,R_Score,F_Score,M_Score,RFM_Overall,Segment
SM-20320,Sean Miller,2188,5,25043.05,3,4,1,341,Potential Loyalist
TC-20980,Tamara Chand,2508,5,19052.22,1,4,1,141,Lost customers
RB-19360,Raymond Buch,2205,6,15117.34,3,3,1,331,About To Sleep
TA-21385,Tom Ashbrook,2178,4,14595.62,3,4,1,341,Potential Loyalist
AB-10105,Adrian Barton,2150,10,14473.57,4,1,1,411,New Customers
KL-16645,Ken Lonsdale,2156,12,14175.23,4,1,1,411,New Customers
SC-20095,Sanjit Chand,2458,9,14142.33,1,1,1,111,Lost customers
HL-15040,Hunter Lopez,2152,6,12873.3,4,3,1,431,Potential Loyalist
SE-20110,Sanjit Engle,2118,11,12209.44,5,1,1,511,New Customers
CC-12370,Christopher Conant,2152,5,12129.07,4,4,1,441,Potential Loyalist
TS-21370,Todd Sumrall,2145,6,11891.75,4,3,1,431,Potential Loyalist
GT-14710,Greg Tran,2145,11,11820.12,4,1,1,411,New Customers
BM-11140,Becky Martin,2416,4,11789.63,1,5,1,151,Lost customers
SV-20365,Seth Vernon,2210,10,11470.95,3,1,1,311,New Customers
CJ-12010,Caroline Jumper,2298,8,11164.97,2,2,1,221,About To Sleep
CL-12565,Clay Ludtke,2393,12,10880.55,1,1,1,111,Lost customers
ME-17320,Maria Etezadi,2151,10,10663.73,4,1,1,411,New Customers
KF-16285,Karen Ferguson,2206,7,10604.27,3,3,1,331,About To Sleep
BS-11365,Bill Shonely,2667,5,10501.65,1,4,1,141,Lost customers
EH-13765,Edward Hooks,2244,12,10310.88,2,1,1,211,Hibernating customers
JL-15835,John Lee,2130,11,9799.92,5,1,1,511,New Customers
GT-14635,Grant Thornton,2165,3,9351.21,3,5,1,351,Potential Loyalist
HW-14935,Helen Wasserman,2226,8,9300.25,2,2,1,221,About To Sleep
TB-21400,Tom Boeckenhauer,2311,7,9133.99,2,2,1,221,About To Sleep
PF-19120,Peter Fuller,2944,4,9062.86,1,5,1,151,Lost customers
CM-12385,Christopher Martinez,2146,4,8954.02,4,4,1,441,Potential Loyalist
JD-16150,Justin Deggeller,2150,8,8828.03,4,2,1,421,New Customers
JE-15715,Joe Elijah,2155,10,8697.84,4,1,1,411,New Customers
LA-16780,Laura Armstrong,2263,11,8673.22,2,1,1,211,Hibernating customers
PK-19075,Pete Kriz,2118,12,8646.93,5,1,1,511,New Customers
DR-12940,Daniel Raglin,2159,8,8350.87,4,2,1,421,New Customers
NF-18385,Natalie Fritzler,2188,7,8322.83,3,3,1,331,About To Sleep
KD-16270,Karen Daniels,2593,5,8282.36,1,4,1,141,Lost customers
NC-18535,Nick Crebassa,2115,7,8241.74,5,2,1,521,Promising
HM-14860,Harry Marie,2111,10,8236.76,5,1,1,511,New Customers
KD-16495,Keith Dawkins,2221,12,8181.26,2,1,1,211,Hibernating customers
SB-20290,Sean Braxton,2156,7,8057.89,4,3,1,431,Potential Loyalist
ZC-21910,Zuschuss Carroll,2163,13,8025.71,3,1,1,311,New Customers
JH-15985,Joseph Holt,2138,6,7955,4,3,1,431,Potential Loyalist
NP-18700,Nora Preis,2247,7,7903.18,2,2,1,221,About To Sleep
AH-10690,Anna Haberlin,2519,12,7888.29,1,1,1,111,Lost customers
AB-10060,Adam Bellavance,2163,8,7755.62,3,2,1,321,About To Sleep
JE-15610,Jim Epp,2157,7,7754.98,4,3,1,431,Potential Loyalist
JW-15220,Jane Waco,2151,6,7721.71,4,3,1,431,Potential Loyalist
LC-16885,Lena Creighton,2125,12,7663.13,5,1,1,511,New Customers
JM-15865,John Murray,2218,7,7625.08,2,2,1,221,About To Sleep
JD-15895,Jonathan Doherty,2503,11,7610.86,1,1,1,111,Lost customers
PO-18850,Patrick O'Brill,2113,11,7473.83,5,1,1,511,New Customers
MS-17365,Maribeth Schnelling,2382,10,7443.69,1,1,1,111,Lost customers
RW-19540,Rick Wilson,2229,7,7397.4,2,2,1,221,About To Sleep
BM-11650,Brian Moss,2142,11,7294.18,4,1,1,411,New Customers
PP-18955,Paul Prost,2206,10,7252.61,3,1,1,311,New Customers
NW-18400,Natalie Webber,2281,7,7234.01,2,2,1,221,About To Sleep
Dp-13240,Dean percer,2193,11,7198.76,3,1,1,311,New Customers
FH-14365,Fred Hopkins,2114,8,6987.2,5,2,1,521,Promising
RH-19510,Rick Huthwaite,2576,6,6979.18,1,3,1,131,Lost customers
PS-19045,Penelope Sewall,2345,7,6843.63,1,2,1,121,Lost customers
BB-11545,Brenda Bowman,2137,9,6765.73,4,1,1,411,New Customers
JE-15745,Joel Eaton,2160,13,6760.81,4,1,1,411,New Customers
YS-21880,Yana Sorensen,2118,8,6720.44,5,2,1,521,Promising
AR-10540,Andy Reiter,2115,6,6608.45,5,3,1,531,Potential Loyalist
DR-12880,Dan Reichenbach,2112,9,6528.03,5,1,1,511,New Customers
GK-14620,Grace Kelly,2221,9,6497.27,2,1,1,211,Hibernating customers
JA-15970,Joseph Airdo,2201,8,6491.03,3,2,1,321,About To Sleep
NM-18445,Nathan Mautz,2269,7,6459.34,2,2,1,221,About To Sleep
VD-21670,Valerie Dominguez,2690,6,6442.25,1,3,1,131,Lost customers
SB-20185,Sarah Brown,2297,6,6411,2,3,1,231,About To Sleep
SB-20185,Sarah Brown,2297,6,6411,2,3,1,231,Hibernating customers
JG-15160,James Galang,2110,11,6366.39,5,1,1,511,New Customers
DM-13015,Darrin Martin,2166,7,6345.1,3,3,1,331,About To Sleep
CM-12655,Corinna Mitchell,2136,6,6339.56,4,3,1,431,Potential Loyalist
MJ-17740,Max Jones,2131,7,6320.75,5,2,1,521,Promising
BH-11710,Brosina Hoffman,2132,8,6255.35,5,2,1,521,Promising
RL-19615,Rob Lucas,2230,8,6234.91,2,2,1,221,About To Sleep
WB-21850,William Brown,2129,11,6160.1,5,1,1,511,New Customers
VW-21775,Victoria Wilson,2137,10,6134.04,4,1,1,411,New Customers
SD-20485,Shirley Daniels,2309,9,6121.11,2,1,1,211,Hibernating customers
QJ-19255,Quincy Jones,2134,9,6108.34,5,1,1,511,New Customers
AD-10180,Alan Dominguez,2138,8,6106.88,4,2,1,421,New Customers
CB-12025,Cassandra Brandow,2156,10,6076.14,4,1,1,411,New Customers
GM-14695,Greg Maxwell,2226,3,6049.97,2,5,1,251,About To Sleep
GM-14695,Greg Maxwell,2226,3,6049.97,2,5,1,251,Hibernating customers
